Kanji,Meaning,Radicals
咖,"coffee; a phonetic","mouth (口) + power (力)"
搁,"place, put, lay down; delay","hand (扌) + gate (门) + go (夂) + mouth (口)"
禄,"blessing, happiness, prosperity","showing (礻) + pig's head (彐) + 氺"
雌,"female; feminine; gentle, soft","stop (止) + spoon (匕) + short tailed bird (隹)"
哨,"whistle, blow whistle; chirp","mouth (口) + small (小) + moon (月)"
巩,"bind; firm, secure, strong","work (工) + table (几) + dot (丶)"
绢,"kind of thick stiff silk","silk (纟) + mouth (口) + moon (月)"
螺,"spiral shell; conch; spiral","insect (虫) + field (田) + silk (糸)"
裹,"wrap, bind; encircle, confine","clothes (衣) + field (田) + tree (木)"
昔,"formerly; ancient; in beginning","sun (日)"
轩,"carriage; high; wide; balcony","cart (车) + dry (干)"
谬,"error, exaggeration; erroneous","speech (讠) + feather (羽) + man (人) + bristle (彡)"
谍,"an intelligence report; to spy; spying","speech (讠) + 世 + tree (木)"
龟,"turtle or tortoise; cuckold","turtle (龟)"
媳,"daughter-in-law","woman (女) + self (自) + heart (心)"
姜,"surname; ginger","sheep (羊) + woman (女)"
瞎,"blind, reckless; rash","eye (目) + roof (宀) + bristle (彡) + line (丨) + mouth (口)"
冤,"grievance, injustice, wrong","over (冖) + 免 + dot (丶)"
鸦,"crow; Corvus species (various)","fang (牙) + bird (鸟)"
蓬,"type of raspberry; fairyland","grass (艹) + walk (辶) + go (夂) + 丰"
巷,"alley, lane","廿 + two hands (廾) + 巳"
琳,"beautiful jade, gem","king (王) + tree (木)"
栽,"to cultivate, plant; to care for plants","halberd (戈) + ten (十) + tree (木)"
沾,"moisten, wet, soak; touch","water (氵) + divination (卜) + mouth (口)"
诈,"cheat, defraud, swindle; trick","speech (讠) + 乍"
斋,"vegetarian diet; study","script (文) + and (而)"
瞒,"deceive, lie; eyes half-closed","eye (目) + grass (艹) + 两"
彪,"tiger; tiger stripes; tiger-like","tiger (虍) + legs (儿) + bristle (彡)"
厄,"adversity, difficulty, distress","cliff (厂) + 㔾"
咨,"inquire, consult, discuss; plan","ice (冫) + lack (欠) + mouth (口)"
纺,"spin, reel, weave; reeled pongee","silk (纟) + square (方)"
罐,"jar, jug, pitcher, pot","jar (缶) + grass (艹) + mouth (口) + short tailed bird (隹)"
桶,"pail, bucket, tub; cask, keg","tree (木) + 龴 + use (用)"
壤,"soil, loam, earth; rich","earth (土) + clothes (衣)"
糕,"cakes, pastry","rice (米) + sheep (羊) + fire (灬)"
颂,"laud, acclaim; hymn; ode","eight (八) + private (厶) + leaf (页)"
膨,"to swell; swollen, bloated, inflated","moon (月) + ten (十) + bean (豆) + bristle (彡)"
谐,"harmonize, agree; joke, jest","speech (讠) + compare (比) + white (白)"
垒,"rampart, military wall","private (厶) + earth (土)"
咕,"mumble, mutter, murmur; rumble","mouth (口) + ten (十)"
隙,"crack, split, fissure; grudge","mound (阝) + small (小) + say (曰)"
辣,"peppery, pungent, hot; cruel","bitter (辛) + tree (木) + mouth (口)"
绑,"bind, tie, fasten","silk (纟) + 丰 + mound (阝)"
宠,"favorite, concubine; favor","roof (宀) + dragon (龙)"
嘿,"be silent, be quiet","mouth (口) + black (黑)"
兑,"cash; exchange","eight (丷) + mouth (口) + legs (儿)"
霉,"mildew, mold; moldy, mildewed","rain (雨) + slash (丿) + one (一) + 母"
挫,"push down; chop down; grind","hand (扌) + man (人) + earth (土)"
稽,"examine, investigate; delay","grain (禾) + 尤 + spoon (匕) + sun (日)"
辐,"spokes of wheel","cart (车) + one (一) + mouth (口) + field (田)"
乞,"beg; request","slash (丿) + one (一) + second (乙)"
纱,"gauze, thin silk; yarn, thread","silk (纟) + small (小) + slash (丿)"
裙,"skirt, apron, petticoat","clothes (衤) + pig's head (彐) + slash (丿) + mouth (口)"
嘻,"mirthful, happy; interjection","mouth (口) + ten (十) + bean (豆)"
哇,"vomit; cry of an infant","mouth (口) + earth (土)"
绣,"embroider; embroidery; ornament","silk (纟) + grain (禾) + 乃"
杖,"cane, walking stick","tree (木) + 丈"
塘,"pond; tank; dike, embankment","earth (土) + dotted cliff (广) + 肀 + mouth (口)"
衍,"overflow, spill over, spread out","step (彳) + water (氵)"
轴,"axle, axletree; pivot; axis","cart (车) + say (曰) + line (丨)"
攀,"climb; pull; hang on to","tree (木) + cross (爻) + big (大) + hand (手)"
膊,"shoulders, upper arms","moon (月) + 甫 + inch (寸)"
譬,"metaphor, simile, example","bitter (辛) + speech (言)"
斌,"refined, having both appearance","script (文) + one (一) + shoot (弋) + stop (止)"
祈,"pray; entreat, beseech","showing (礻) + axe (斤)"
踢,"kick","foot (足) + sun (日) + 勿"
肆,"indulge; excess; numeral four; particle meaning now, therefore; shop","镸 + brush (聿)"
坎,"pit, hole; snare, trap; crisis","earth (土) + lack (欠)"
轿,"sedan-chair, palanquin","cart (车) + slash (丿) + big (大) + legs (儿)"
棚,"tent, awning; booth; shed","tree (木) + moon (月)"
泣,"cry, sob, weep","water (氵) + stand (立)"
屡,"frequently, often, again and again","corpse (尸) + rice (米) + woman (女)"
躁,"tense, excited, irritable","foot (足) + mouth (口) + tree (木)"
邱,"surname; hill; mound; grave","丘 + mound (阝)"
凰,"female phoenix","table (几) + white (白) + king (王)"
溢,"overflow, brim over; full","water (氵) + dish (皿)"
椎,"hammer, mallet; vertebra","tree (木) + short tailed bird (隹)"
砸,"smash, crush, break; pound, mash","stone (石) + open box (匚) + turban (巾)"
趟,"time, occasion; take journey","run (走) + small (小) + down box (冂) + enclosure (囗)"
帘,"flag-sign of a tavern","cave (穴) + turban (巾)"
帆,"sail; boat","turban (巾) + table (几) + dot (丶)"
栖,"perch; roost; stay","tree (木) + one (一) + legs (儿) + mouth (口)"
窜,"run away; revise, edit; expel","cave (穴) + mouth (口) + line (丨)"
丸,"small round object; pellet, pill","九 + dot (丶)"
斩,"cut, chop, sever; behead","cart (车) + axe (斤)"
堤,"dike","earth (土) + sun (日)"
塌,"fall in ruins, collapse","earth (土) + feather (羽) + down box (冂) + two (二)"
贩,"peddler, hawker, street merchant","shell (贝) + again (又)"
厢,"side-room, wing; theatre box","cliff (厂) + tree (木) + eye (目)"
掀,"lift, raise; stir","hand (扌) + axe (斤) + lack (欠)"
喀,"vomit; used in transliterations","mouth (口) + roof (宀) + go (夂)"
乖,"rebel; crafty, shrewd","slash (丿) + ten (十) + half tree trunk (爿) + spoon (匕)"
谜,"riddle, conundrum; puzzle","speech (讠) + walk (辶) + rice (米)"
捏,"pick with fingers; knead; mold","hand (扌) + sun (日) + earth (土)"
阎,"village gate; surname","gate (门) + mortar (臼)"
滨,"beach, sea coast; river bank","water (氵) + roof (宀) + 丘 + eight (八)"
虏,"to capture, imprison, seize; a prison","tiger (虍) + power (力)"
匙,"spoon; surname","sun (日) + spoon (匕)"
芦,"rushes, reeds","grass (艹) + dot (丶) + corpse (尸)"
苹,"artemisia; duckweed; apple","grass (艹) + dry (干) + eight (丷)"
卸,"lay down; retire from office","𦈢 + seal (卩)"
沼,"lake, fishpond, swamps","water (氵) + knife (刀) + mouth (口)"
钥,"key; lock","钅 + moon (月)"
株,"numerary adjunct for trees; root","tree (木) + slash (丿) + one (一)"
祷,"pray; entreat, beg, plead; prayer","showing (礻) + 丰 + inch (寸)"
剖,"split in two, slice; dissect","stand (立) + mouth (口) + knife (刂)"
熙,"bright, splendid, glorious","minister (臣) + 巳 + fire (灬)"
哗,"rushing sound; gush forward","mouth (口) + man (亻) + spoon (匕) + ten (十)"
劈,"cut apart, split, chop","bitter (辛) + knife (刀)"
怯,"lacking in courage, afraid","heart (忄) + earth (土) + private (厶)"
棠,"crab apple tree; wild plums","small (小) + mouth (口) + tree (木)"
胳,"armpit, arms","moon (月) + go (夂) + mouth (口)"
桩,"stake, post; affair, matter","tree (木) + dotted cliff (广) + earth (土)"
瑰,"extraordinary, fabulous; rose","king (王) + ghost (鬼)"
娱,"pleasure, enjoyment, amusement","woman (女) + mouth (口) + one (一) + big (大)"
娶,"marry, take wife","ear (耳) + again (又) + woman (女)"
沫,"froth, foam, bubbles, suds","water (氵) + tree (木) + one (一)"
嗓,"voice; throat","mouth (口) + again (又) + tree (木)"
蹲,"squat, crouch; idle about","foot (足) + eight (丷) + alcohol (酉) + inch (寸)"
焚,"burn","tree (木) + fire (火)"
淘,"wash in sieve; weed out","water (氵) + wrap (勹) + jar (缶)"
嫩,"soft, tender, delicate; young","woman (女) + tree (木) + mouth (口) + rap (攵)"
韵,"rhyme; vowel","sound (音) + wrap (勹) + ice (冫)"
衬,"underwear; inner garments","clothes (衤) + inch (寸)"
匈,"breast, chest, thorax; clamor; the Hsiung Nu 'Huns'","wrap (勹) + open box (凵) + 乂"
钧,"unit of measure equivalent to thirty catties","钅 + wrap (勹) + ice (冫)"
竖,"perpendicular, vertical; erect","line (丨) + again (又) + stand (立)"
峻,"high, steep, towering; stern","mountain (山) + private (厶) + legs (儿) + go (夂)"
豹,"leopard, panther; surname","badger (豸) + wrap (勹) + dot (丶)"
捞,"scoop out of water; dredge, fish","hand (扌) + grass (艹) + power (力)"
菊,"chrysanthemum","grass (艹) + wrap (勹) + rice (米)"
鄙,"mean; low","mouth (口) + ten (十) + enclosure (囗) + mound (阝)"
魄,"vigor; body; dark part of moon","white (白) + ghost (鬼)"
兜,"pouch","legs (儿)"
哄,"coax; beguile, cheat, deceive","mouth (口) + 廿 + two hands (廾)"
颖,"rice tassel; sharp point; clever","grain (禾) + spoon (匕) + leaf (页)"
镑,"pound sterling","钅 + lid (亠) + eight (八) + square (方)"
屑,"bits, scraps, crumbs, fragments","corpse (尸) + small (小) + moon (月)"
蚁,"ants","insect (虫) + 乂 + dot (丶)"
壶,"jar, pot, jug, vase; surname","scholar (士) + 业"
怡,"harmony; pleasure, joy; be glad","heart (忄) + private (厶) + mouth (口)"
渗,"soak through, infiltrate","water (氵) + private (厶) + man (人) + bristle (彡)"
秃,"bald","grain (禾) + table (几)"
迦,"character for transliteration","walk (辶) + power (力) + mouth (口)"
旱,"drought; dry; dry land","sun (日) + dry (干)"
哟,"ah, final particle","mouth (口) + silk (纟) + wrap (勹) + dot (丶)"
咸,"together; all, completely; united","slash (丿) + halberd (戈) + one (一) + mouth (口)"
焉,"thereupon, then; how? why? where?","one (一) + stop (止) + divination (卜) + second (乙) + fire (灬)"
谴,"reprimand, scold, abuse","speech (讠) + walk (辶) + mouth (口) + line (丨) + one (一) + 㠯"
宛,"seem, as if, crooked","roof (宀) + evening (夕) + 㔾"
稻,"rice growing in field, rice plant","grain (禾) + claw (爫) + mortar (臼)"
铸,"melt, cast; coin, mint","钅 + 丰 + inch (寸)"
锻,"forge metal; temper, refine","钅 + weapon (殳)"
伽,"transcription of sanskrit 'gha' in buddhist texts ('samgha', etc.); (nursing; attending; entertainer) (Jap.); tample; in Chinese this character is not used alone","man (亻) + power (力) + mouth (口)"
詹,"surname; talk too much, verbose","cliff (厂) + legs (儿) + speech (言)"
毙,"kill; die violent death","compare (比) + death (歹) + spoon (匕)"
恍,"seemingly; absent-minded","heart (忄) + one (一) + legs (儿)"
贬,"decrease, lower; censure, criticize","shell (贝) + slash (丿) + 之"
烛,"candle, taper; shine, illuminate","fire (火) + insect (虫)"
骇,"terrify, frighten, scare; shock","horse (马) + lid (亠) + man (人)"
芯,"pith from rush (juncus effusus)","grass (艹) + heart (心)"
汁,"juice, liquor, fluid, sap, gravy, sauce","water (氵) + ten (十)"
桓,"variety of tree; surname","tree (木) + two (二) + sun (日)"
坊,"neighborhood, urban subdivision; (J) priest's residence; (Buddhist) priest; boy","earth (土) + square (方)"
驴,"donkey, ass","horse (马) + dot (丶) + corpse (尸)"
朽,"decayed, rotten; rot, decay","tree (木) + 丂"
靖,"pacify; appease; calm, peaceful","stand (立) + blue (青)"
佣,"commission fee","man (亻) + use (用)"
汝,"you","water (氵) + woman (女)"
碌,"rough, uneven, rocky; mediocre","stone (石) + pig's head (彐) + 氺"
迄,"extend, reach; until; till","walk (辶) + slash (丿) + one (一) + second (乙)"
冀,"hope for; wish; Hebei province","half tree trunk (爿) + spoon (匕) + field (田) + 廿 + two hands (廾)"
荆,"thorns; brambles; my wife; cane","grass (艹) + one (一) + two hands (廾) + knife (刂)"
崔,"high, lofty, towering; surname","mountain (山) + short tailed bird (隹)"
雁,"wild goose","cliff (厂) + man (亻) + short tailed bird (隹)"
绅,"girdle; tie, bind; gentry","silk (纟) + say (曰) + line (丨)"
珊,"coral","king (王) + down box (冂) + two hands (廾)"
榜,"placard; list of successful exam candidates","tree (木) + lid (亠) + eight (八) + square (方)"
诵,"recite, chant, repeat","speech (讠) + 龴 + use (用)"
傍,"by side of, beside, near, close","man (亻) + lid (亠) + eight (八) + square (方)"
彦,"elegant","lid (亠) + eight (八) + cliff (厂) + bristle (彡)"
醇,"rich, good as wine; pure, unmixed","alcohol (酉) + lid (亠) + mouth (口) + child (子)"
笛,"bamboo flute; whistle","bamboo (竹) + say (曰) + line (丨)"
禽,"birds, fowl; surname;; capture","man (人) + lid (亠) + open box (凵) + 乂 + track (禸)"
勿,"must not, do not; without, never","勿"
娟,"beautiful, graceful","woman (女) + mouth (口) + moon (月)"
瞄,"take aim at; look at","eye (目) + grass (艹) + field (田)"
幢,"carriage curtain; sun screen","turban (巾) + stand (立) + village (里)"
寇,"bandits, thieves; enemy; invade","roof (宀) + one (一) + legs (儿) + rap (攴)"
睹,"look at, gaze at; observe","eye (目) + earth (土) + slash (丿) + sun (日)"
贿,"bribe; bribes; riches, wealth","shell (贝) + slash (丿) + one (一) + moon (月)"
踩,"step on","foot (足) + claw (爫) + tree (木)"
霆,"a sudden peal of thunder","rain (雨) + long stride (廴) + slash (丿) + scholar (士)"
呜,"sound of crying, sobbing","mouth (口) + 乌"
拱,"fold hands on breast; bow, salute","hand (扌) + 廿 + two hands (廾)"
妃,"wife, spouse; imperial concubine","woman (女) + oneself (己)"
蔑,"disdain, disregard; slight","grass (艹) + slash (丿) + halberd (戈) + one (一) + eye (目)"
谕,"proclaim, instruct; edict","speech (讠) + man (人) + one (一) + moon (月) + knife (刂)"
缚,"to tie","silk (纟) + 甫 + inch (寸)"
诡,"deceive, cheat, defraud; sly","speech (讠) + cliff (厂) + 㔾"
篷,"awning, covering; sail; boat","bamboo (竹) + walk (辶) + go (夂) + 丰"
淹,"drown; cover with liquid, steep","water (氵) + big (大) + say (曰) + second (乚)"
腕,"wrist","moon (月) + roof (宀) + evening (夕) + 㔾"
煮,"cook","earth (土) + slash (丿) + sun (日) + fire (灬)"
倩,"beautiful, lovely; son-in-law","man (亻) + down box (冂) + 丄"
卒,"soldier; servant; at last, finally","lid (亠) + man (人) + ten (十)"
勘,"investigate; compare; collate","sweet (甘) + open box (匚) + legs (儿) + power (力)"
馨,"fragrant, aromatic; distant fragrance","scholar (士) + corpse (尸) + line (丨) + weapon (殳) + fragrant (香)"
逗,"tempt, allure, arouse, stir","walk (辶) + bean (豆)"
甸,"suburbs of capital; govern; crops","wrap (勹) + field (田)"
贱,"mean, low; cheap, worthless","shell (贝) + one (一) + halberd (戈)"
炒,"fry, saute, roast, boil, cook","fire (火) + small (小) + slash (丿)"
灿,"vivid, illuminating; bright","fire (火) + mountain (山)"
敞,"roomy, spacious, open, broad","small (小) + down box (冂) + enclosure (囗) + rap (攵)"
蜡,"wax; candle; waxy, glazed; maggot; as a non-simplified form sometimes used as an equivalent to U+410D 䄍, meaning imperial harvest","insect (虫) + sun (日)"
囚,"prisoner, convict; confine","enclosure (囗) + man (人)"
栗,"chestnut tree, chestnuts; surname","west (覀) + tree (木)"
辜,"crime, criminal offense","ten (十) + mouth (口) + bitter (辛)"
垫,"advance money, pay for another","hand (扌) + 九 + dot (丶) + earth (土)"
妒,"jealous, envious","woman (女) + door (戶)"
魁,"chief; leader; best; monstrous","ghost (鬼) + dipper (斗)"
谣,"sing; folksong, ballad; rumor","speech (讠) + claw (爪) + jar (缶)"
寞,"silent, still, lonely, solitary","roof (宀) + grass (艹) + sun (日) + big (大)"
蜀,"name of an ancient state","net (罒) + wrap (勹) + insect (虫)"
甩,"throw away, discard","moon (月) + second (乚)"
涯,"shore, bank, water's edge","water (氵) + cliff (厂) + earth (土)"
枕,"pillow","tree (木) + over (冖) + legs (儿)"
丐,"beggar; beg; give","丐"
泳,"dive; swim","water (氵) + water (水) + dot (丶)"
奎,"stride of man; one of the twenty-eight lunar mansions","big (大) + earth (土)"
泌,"to seep out, excrete","water (氵) + heart (心) + slash (丿)"
逾,"go over, pass over, exceed","walk (辶) + man (人) + one (一) + boat (舟) + river (巜)"
叮,"exhort or enjoin repeatedly","mouth (口) + one (一) + hook (亅)"
黛,"blacken eyebrows; black","man (亻) + shoot (弋) + black (黑)"
燥,"dry, parched, arid; quick-tempered","fire (火) + mouth (口) + tree (木)"
掷,"throw, hurl, cast, fling","hand (扌) + eight (丷) + one (一) + big (大) + mound (阝)"
藉,"mat, pad; rely on; pretext","grass (艹) + plow (耒) + sun (日)"
枢,"door hinge; pivot; center of power","tree (木) + open box (匚) + 乂"
憎,"hate, detest, abhor; hatred","heart (忄) + eight (八) + field (田) + say (曰)"
鲸,"whale","fish (鱼) + lid (亠) + mouth (口) + small (小)"
弘,"enlarge, expand; liberal, great","bow (弓) + private (厶)"
倚,"rely on, depend on; lean heavily","man (亻) + big (大) + mouth (口) + one (一) + hook (亅)"
侮,"insult, ridicule, disgrace","man (亻) + slash (丿) + one (一) + 母"
藩,"fence; boundary; outlying border","grass (艹) + water (氵) + distinguish (釆) + field (田)"
拂,"shake off, brush away; dust","hand (扌) + bow (弓) + knife (刂)"
鹤,"crane; Grus species (various)","over (冖) + short tailed bird (隹) + bird (鸟)"
蚀,"nibble away; erode; eclipse","eat (饣) + insect (虫)"
浆,"any thick fluid; starch; broth","line (丨) + rap (攵) + water (水)"
芙,"hibiscus","grass (艹) + one (一) + big (大)"
垃,"garbage, refuse, waste","earth (土) + stand (立)"
烤,"bake, roast, toast, cook","fire (火) + earth (土) + slash (丿) + 丂"
晒,"dry in sun, expose to sun","sun (日) + one (一) + legs (儿) + mouth (口)"
霜,"frost; crystallized; candied","rain (雨) + tree (木) + eye (目)"
剿,"destroy, exterminate, annihilate","river (巛) + field (田) + tree (木) + knife (刂)"
蕴,"to collect, gather, store; profound","grass (艹) + silk (纟) + sun (日) + dish (皿)"
圾,"garbage, rubbish; shaking; danger","earth (土) + 乃"
绸,"silk cloth, satin damask","silk (纟) + down box (冂) + scholar (士) + mouth (口)"
屿,"island","mountain (山) + 与"
氢,"ammonia; hydrogen nitride","breath (气) + again (又) + work (工)"
驼,"a camel; humpbacked; to carry on the back","horse (马) + roof (宀) + spoon (匕)"
妆,"to adorn oneself, dress up, use make-up","half tree trunk (丬) + woman (女)"
捆,"tie up; bind, truss up; bundle","hand (扌) + enclosure (囗) + tree (木)"
铅,"lead","钅 + eight (八) + mouth (口)"
逛,"ramble, stroll, roam, wander","walk (辶) + dog (犭) + king (王)"
淑,"good, pure, virtuous, charming","water (氵) + 上 + small (小) + again (又)"
榴,"pomegranate","tree (木) + 𠂎 + seal (卩) + field (田)"
丙,"third; 3rd heavenly stem","one (一) + down box (冂) + man (人)"
痒,"itch","sickness (疒) + sheep (羊)"
钞,"paper money, bank notes; copy","钅 + small (小) + slash (丿)"
蹄,"hoof; leg of pork; little witch","foot (足) + lid (亠) + eight (八) + turban (巾)"
犬,"dog; radical number 94","dog (犬)"
躬,"body; personally, in person","body (身) + bow (弓)"
昼,"daytime, daylight","corpse (尸) + sun (日) + one (一)"
藻,"splendid, magnificent; algae","grass (艹) + water (氵) + mouth (口) + tree (木)"
蛛,"spider","insect (虫) + slash (丿) + tree (木) + one (一)"
褐,"coarse woolen cloth; dull, dark","clothes (衤) + say (曰) + wrap (勹) + 𠃊 + man (人)"
颊,"cheeks, jaw","one (一) + big (大) + eight (丷) + leaf (页)"
奠,"pay respect; settle","eight (丷) + alcohol (酉) + big (大)"
募,"levy, raise; summon; recruit","grass (艹) + sun (日) + big (大) + power (力)"
耽,"indulge in; be negligent","ear (耳) + over (冖) + legs (儿)"
蹈,"stamp feet; dance","foot (足) + claw (爫) + mortar (臼)"
陋,"narrow; crude, coarse; ugly","mound (阝) + second (乚) + one (一) + down box (冂) + man (人)"
侣,"companion; associate with","man (亻) + mouth (口)"
魅,"kind of forest demon, elf","ghost (鬼) + tree (木) + one (一)"
岚,"mountain mist, mountain haze","mountain (山) + wind (风)"
侄,"nephew","man (亻) + arrive (至)"
虐,"cruel, harsh, oppressive","tiger (虍) + open box (匚) + one (一)"
堕,"fall, sink, let fall; degenerate","mound (阝) + slash (丿) + one (一) + moon (月) + earth (土)"
陛,"steps leading throne; throne","mound (阝) + compare (比) + earth (土)"
莹,"luster of gems; bright, lustrous","grass (艹) + king (玉)"
荫,"shade, shelter; protect","grass (艹) + mound (阝) + moon (月)"
狡,"cunning, deceitful, treacherous","dog (犭) + lid (亠) + father (父)"
阀,"powerful and influential group","gate (门) + man (亻) + halberd (戈)"
绞,"twist, wring; intertwine; winch","silk (纟) + lid (亠) + father (父)"
膏,"grease, fat; paste, ointment","tall (高) + moon (月)"
垮,"be defeated, fail, collapse","earth (土) + big (大) + one (一) + 丂"
茎,"stem, stalk","grass (艹) + again (又) + earth (土)"
缅,"distant, remote; think of","silk (纟) + face (面)"
喇,"horn, bugle; lama; final particle","mouth (口) + tree (木) + knife (刂)"
绒,"silk, cotton, or woolen fabric","silk (纟) + slash (丿) + one (一) + halberd (戈)"
搅,"disturb, agitate, stir up","hand (扌) + small (小) + see (见)"
凳,"bench; stool","dotted tent (癶) + bean (豆) + table (几)"
梭,"weaver's shuttle; go to and fro","tree (木) + private (厶) + legs (儿) + go (夂)"
丫,"forked; bifurcation","丫"
姬,"beauty; imperial concubine","woman (女) + minister (臣)"
诏,"decree, proclaim; imperial decree","speech (讠) + knife (刀) + mouth (口)"
钮,"button, knob; surname","钅 + 丑"
棺,"coffin","tree (木) + roof (宀) + 㠯"
耿,"bright, shining; have guts","ear (耳) + fire (火)"
缔,"tie, join, connect; connection","silk (纟) + lid (亠) + eight (八) + turban (巾)"
懈,"idle, relaxed, remiss","heart (忄) + horn (角) + knife (刀) + cow (牛)"
嫉,"jealousy; be jealous of","woman (女) + sickness (疒) + arrow (矢)"
灶,"kitchen stove, cooking stove","fire (火) + earth (土)"
匀,"equal","wrap (勹) + ice (冫)"
嗣,"to connect, inherit; descendants, heirs","mouth (口) + down box (冂) + two hands (廾) + 𠃌 + one (一)"
鸽,"pigeon, dove; Columba species (various)","man (人) + one (一) + mouth (口) + bird (鸟)"
澡,"wash, bathe","water (氵) + mouth (口) + tree (木)"
凿,"chisel; bore, pierce","业 + open box (凵)"
纬,"woof; parallels of latitude","silk (纟) + tanned leather (韦)"
沸,"boil, bubble up, gush","water (氵) + bow (弓) + knife (刂)"
畴,"farmland, arable land; category","field (田) + 丰 + inch (寸)"
刃,"edged tool, cutlery, knife edge","knife (刀) + dot (丶)"
遏,"stop, suppress, curb, check; a bar","walk (辶) + say (曰) + wrap (勹) + 𠃊 + man (人)"
烁,"shine, glitter, sparkle","fire (火) + 乐"
嗅,"smell, scent, sniff; olfactive","mouth (口) + self (自) + dog (犬)"
叭,"trumpet","mouth (口) + eight (八)"
熬,"cook down, to boil; endure","earth (土) + square (方) + rap (攵) + fire (灬)"
瞥,"take fleeting glance at","rap (攵) + eye (目)"
骸,"skeleton, body; leg bone","bone (骨) + lid (亠) + man (人)"
奢,"extravagant, wasteful; exaggerate","big (大) + earth (土) + slash (丿) + sun (日)"
拙,"stupid, clumsy, crude; convention","hand (扌) + sprout (屮) + open box (凵)"
栋,"main beams supporting house","tree (木) + 东"
毯,"rug, carpet, blanket","fur (毛) + fire (火)"
桐,"name applied various trees","tree (木) + down box (冂) + one (一) + mouth (口)"
砂,"sand; pebbles, gravel; gritty","stone (石) + small (小) + slash (丿)"
莽,"thicket, underbrush; poisonous","grass (艹) + big (大) + two hands (廾)"
泻,"drain off, leak; flow, pour down","water (氵) + over (冖) + 与"
坪,"level ground; Japanese measure","earth (土) + dry (干) + eight (丷)"
梳,"comb; brush","tree (木) + lid (亠) + private (厶) + river (川)"
杉,"various species of pine and fir","tree (木) + bristle (彡)"
晤,"have interview with; meet","sun (日) + 五 + mouth (口)"
稚,"young, immature; childhood","grain (禾) + short tailed bird (隹)"
蔬,"vegetables, greens","grass (艹) + bolt of cloth (疋) + lid (亠) + private (厶) + river (川)"
蝇,"flies","insect (虫) + frog (黾)"
捣,"hull; thresh; beat, attack","hand (扌) + 乌 + mountain (山)"
顷,"a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean","spoon (匕) + leaf (页)"
麽,"interrogative final particle; insignificant, small, tiny","hemp (麻) + slash (丿) + private (厶)"
尴,"embarrassed; ill at ease","lame (尢) + dish (皿)"
镖,"dart, spear, harpoon; escort","钅 + west (覀) + showing (示)"
诧,"be surprised, be shocked","speech (讠) + roof (宀) + slash (丿) + 七"
尬,"limp, staggering gait; embarrass","lame (尢) + man (人) + legs (儿)"
硫,"sulfur","stone (石) + lid (亠) + private (厶) + river (川)"
嚼,"prattle, be glib","mouth (口) + claw (爫) + net (罒) + inch (寸)"
羡,"envy, admire; praise; covet","sheep (羊) + ice (冫) + lack (欠)"
沦,"be lost; sink, be submerged","water (氵) + man (人) + spoon (匕)"
沪,"Shanghai; river near Shanghai","water (氵) + dot (丶) + corpse (尸)"
旷,"extensive, wide, broad; empty","sun (日) + dotted cliff (广)"
彬,"cultivated, well-bred","tree (木) + bristle (彡)"
芽,"bud, sprout, shoot","grass (艹) + fang (牙)"
狸,"fox","dog (犭) + village (里)"
冥,"dark, gloomy, night; deep","over (冖) + sun (日) + lid (亠) + eight (八)"
碳,"carbon","stone (石) + mountain (山) + cliff (厂) + fire (火)"
咧,"stretch mouth, grimace, grin","mouth (口) + death (歹) + knife (刂)"
惕,"be cautious, careful, alert","heart (忄) + sun (日) + 勿"
暑,"hot","sun (日) + earth (土) + slash (丿)"
咯,"final particle","mouth (口) + go (夂)"
萝,"type of creeping plant; turnip","grass (艹) + net (罒) + evening (夕)"
汹,"turbulent; noisy, restless","water (氵) + open box (凵) + 乂"
腥,"raw meat; rank, strong-smelling","moon (月) + sun (日) + life (生)"
窥,"peep, watch, spy on, pry","cave (穴) + one (一) + big (大) + see (见)"
俺,"personal pronoun, I","man (亻) + big (大) + say (曰) + second (乚)"
潭,"deep pool, lake; deep, profound","water (氵) + west (襾) + sun (日) + ten (十)"
崎,"rough, uneven, jagged, rugged","mountain (山) + big (大) + mouth (口) + one (一) + hook (亅)"
麟,"female of Chinese unicorn","deer (鹿) + rice (米) + oppose (舛)"
捡,"to pick up","hand (扌) + man (人) + one (一) + small (小)"
拯,"help, save, aid; lift, raise","hand (扌) + second (乛) + water (水) + one (一)"
厥,"personal pronoun he, she, it","cliff (厂) + 䒑 + sprout (屮) + lack (欠)"
澄,"purify water by allowing sediment to settle; clear, pure","water (氵) + dotted tent (癶) + bean (豆)"
萎,"wither, wilt","grass (艹) + grain (禾) + woman (女)"
哉,"final exclamatory particle","halberd (戈) + ten (十) + mouth (口)"
涡,"swirl, whirlpool, eddy","water (氵) + mouth (口) + down box (冂) + man (人)"
滔,"overflow; rushing water, a torrent","water (氵) + claw (爫) + mortar (臼)"
暇,"leisure, relaxation, spare time","sun (日) + 叚"
溯,"go upstream, go against current; formerly","water (氵) + 䒑 + sprout (屮) + moon (月)"
鳞,"fish scales","fish (鱼) + rice (米) + oppose (舛)"
酿,"brew, ferment","alcohol (酉) + dot (丶) + stopping (艮)"
茵,"a cushion, mattress; wormwood; Skimmia japon","grass (艹) + enclosure (囗) + big (大)"
愕,"startled, alarmed, astonished","heart (忄) + mouth (口) + one (一) + 丂"
