Kanji,Meaning,Radicals
贬,"decrease","shell + slash + marks preceding phrase as modifier of following phrase"
烛,"candle","fire + insect"
骇,"terrify","horse + lid + man"
芯,"pith from rush (juncus effusus)","grass + heart"
汁,"juice","water + ten"
桓,"variety of tree","tree + two + sun"
坊,"neighborhood","earth + square"
驴,"donkey","horse + dot + corpse"
朽,"decayed","tree + 丂"
靖,"pacify","stand + blue"
佣,"commission fee","man + use"
汝,"you","water + woman"
碌,"rough","stone + pigs head + 氺"
迄,"extend","walk + slash + one + second"
冀,"hope for","half tree trunk + spoon + field + 廿 + two hands"
荆,"thorns","grass + one + two hands + knife"
崔,"high","mountain + short tailed bird"
雁,"wild goose","cliff + man + short tailed bird"
绅,"girdle","silk + say + line"
珊,"coral","king + down box + two hands"
榜,"placard","tree + lid + eight + square"
诵,"recite","speech + 龴 + use"
傍,"by side of","man + lid + eight + square"
彦,"elegant","lid + eight + cliff + bristle"
醇,"rich","alcohol + lid + mouth + child"
笛,"bamboo flute","bamboo + say + line"
禽,"birds","man + lid + open box + 乂 + track"
勿,"must not","must not"
娟,"beautiful","woman + mouth + moon"
瞄,"take aim at","eye + grass + field"
幢,"carriage curtain","turban + stand + village"
寇,"bandits","roof + one + legs + rap"
睹,"look at","eye + earth + slash + sun"
贿,"bribe","shell + slash + one + moon"
踩,"step on","foot + claw + tree"
霆,"a sudden peal of thunder","rain + long stride + slash + scholar"
呜,"sound of crying","mouth + crow"
拱,"fold hands on breast","hand + 廿 + two hands"
妃,"wife","woman + oneself"
蔑,"disdain","grass + slash + halberd + one + eye"
谕,"proclaim","speech + man + one + moon + knife"
缚,"to tie","silk + begin + inch"
诡,"deceive","speech + cliff + 㔾"
篷,"awning","bamboo + walk + go + abundant"
淹,"drown","water + big + say + second"
腕,"wrist","moon + roof + evening + 㔾"
煮,"cook","earth + slash + sun + fire"
倩,"beautiful","man + down box + 丄"
卒,"soldier","lid + man + ten"
勘,"investigate","sweet + open box + legs + power"
馨,"fragrant","scholar + corpse + line + weapon + fragrant"
逗,"tempt","walk + bean"
甸,"suburbs of capital","wrap + field"
贱,"mean","shell + one + halberd"
炒,"fry","fire + small + slash"
灿,"vivid","fire + mountain"
敞,"roomy","small + down box + enclosure + rap"
蜡,"wax","insect + sun"
囚,"prisoner","enclosure + man"
栗,"chestnut tree","west + tree"
辜,"crime","ten + mouth + bitter"
垫,"advance money","hand + nine + dot + earth"
妒,"jealous","woman + door"
魁,"chief","ghost + dipper"
谣,"sing","speech + claw + jar"
寞,"silent","roof + grass + sun + big"
蜀,"name of an ancient state","net + wrap + insect"
甩,"throw away","moon + second"
涯,"shore","water + cliff + earth"
枕,"pillow","tree + over + legs"
丐,"beggar","beggar"
泳,"dive","water + water + dot"
奎,"stride of man","big + earth"
泌,"to seep out","water + heart + slash"
逾,"go over","walk + man + one + boat + river"
叮,"exhort or enjoin repeatedly","mouth + one + hook"
黛,"blacken eyebrows","man + shoot + black"
燥,"dry","fire + mouth + tree"
掷,"throw","hand + eight + one + big + mound"
藉,"mat","grass + plow + sun"
枢,"door hinge","tree + open box + 乂"
憎,"hate","heart + eight + field + say"
鲸,"whale","fish + lid + mouth + small"
弘,"enlarge","bow + private"
倚,"rely on","man + big + mouth + one + hook"
侮,"insult","man + slash + one + mother"
藩,"fence","grass + water + distinguish + field"
拂,"shake off","hand + bow + knife"
鹤,"crane","over + short tailed bird + bird"
蚀,"nibble away","eat + insect"
浆,"any thick fluid","line + rap + water"
芙,"hibiscus","grass + one + big"
垃,"garbage","earth + stand"
烤,"bake","fire + earth + slash + 丂"
晒,"dry in sun","sun + one + legs + mouth"
霜,"frost","rain + tree + eye"
剿,"destroy","river + field + tree + knife"
蕴,"to collect","grass + silk + sun + dish"
圾,"garbage","earth + then"
绸,"silk cloth","silk + down box + scholar + mouth"
屿,"island","mountain + and"
氢,"ammonia","breath + again + work"
驼,"a camel","horse + roof + spoon"
妆,"to adorn oneself","half tree trunk + woman"
捆,"tie up","hand + enclosure + tree"
铅,"lead","钅 + eight + mouth"
逛,"ramble","walk + dog + king"
淑,"good","water + top + small + again"
榴,"pomegranate","tree + 𠂎 + seal + field"
丙,"third","one + down box + man"
痒,"itch","sickness + sheep"
钞,"paper money","钅 + small + slash"
蹄,"hoof","foot + lid + eight + turban"
犬,"dog","dog"
躬,"body","body + bow"
昼,"daytime","corpse + sun + one"
藻,"splendid","grass + water + mouth + tree"
蛛,"spider","insect + slash + tree + one"
褐,"coarse woolen cloth","clothes + say + wrap + 𠃊 + man"
颊,"cheeks","one + big + eight + leaf"
奠,"pay respect","eight + alcohol + big"
募,"levy","grass + sun + big + power"
耽,"indulge in","ear + over + legs"
蹈,"stamp feet","foot + claw + mortar"
陋,"narrow","mound + second + one + down box + man"
侣,"companion","man + mouth"
魅,"kind of forest demon","ghost + tree + one"
岚,"mountain mist","mountain + wind"
侄,"nephew","man + arrive"
虐,"cruel","tiger + open box + one"
堕,"fall","mound + slash + one + moon + earth"
陛,"steps leading throne","mound + compare + earth"
莹,"luster of gems","grass + king"
荫,"shade","grass + mound + moon"
狡,"cunning","dog + lid + father"
阀,"powerful and influential group","gate + man + halberd"
绞,"twist","silk + lid + father"
膏,"grease","tall + moon"
垮,"be defeated","earth + big + one + 丂"
茎,"stem","grass + again + earth"
缅,"distant","silk + face"
喇,"horn","mouth + tree + knife"
绒,"silk","silk + slash + one + halberd"
搅,"disturb","hand + small + see"
凳,"bench","dotted tent + bean + table"
梭,"weavers shuttle","tree + private + legs + go"
丫,"forked","forked"
姬,"beauty","woman + minister"
诏,"decree","speech + knife + mouth"
钮,"button","钅 + clown"
棺,"coffin","tree + roof + 㠯"
耿,"bright","ear + fire"
缔,"tie","silk + lid + eight + turban"
懈,"idle","heart + horn + knife + cow"
嫉,"jealousy","woman + sickness + arrow"
灶,"kitchen stove","fire + earth"
匀,"equal","wrap + ice"
嗣,"to connect","mouth + down box + two hands + 𠃌 + one"
鸽,"pigeon","man + one + mouth + bird"
澡,"wash","water + mouth + tree"
凿,"chisel","profession + open box"
纬,"woof","silk + tanned leather"
沸,"boil","water + bow + knife"
畴,"farmland","field + abundant + inch"
刃,"edged tool","knife + dot"
遏,"stop","walk + say + wrap + 𠃊 + man"
烁,"shine","fire + happy"
嗅,"smell","mouth + self + dog"
叭,"trumpet","mouth + eight"
熬,"cook down","earth + square + rap + fire"
瞥,"take fleeting glance at","rap + eye"
骸,"skeleton","bone + lid + man"
奢,"extravagant","big + earth + slash + sun"
拙,"stupid","hand + sprout + open box"
栋,"main beams supporting house","tree + east"
毯,"rug","fur + fire"
桐,"name applied various trees","tree + down box + one + mouth"
砂,"sand","stone + small + slash"
莽,"thicket","grass + big + two hands"
泻,"drain off","water + over + and"
坪,"level ground","earth + dry + eight"
梳,"comb","tree + lid + private + river"
杉,"various species of pine and fir","tree + bristle"
晤,"have interview with","sun + five + mouth"
稚,"young","grain + short tailed bird"
蔬,"vegetables","grass + bolt of cloth + lid + private + river"
蝇,"flies","insect + frog"
捣,"hull","hand + crow + mountain"
顷,"a moment","spoon + leaf"
麽,"interrogative final particle","hemp + slash + private"
尴,"embarrassed","lame + dish"
镖,"dart","钅 + west + showing"
诧,"be surprised","speech + roof + slash + seven"
尬,"limp","lame + man + legs"
硫,"sulfur","stone + lid + private + river"
嚼,"prattle","mouth + claw + net + inch"
羡,"envy","sheep + ice + lack"
沦,"be lost","water + man + spoon"
沪,"Shanghai","water + dot + corpse"
旷,"extensive","sun + dotted cliff"
彬,"cultivated","tree + bristle"
芽,"bud","grass + fang"
狸,"fox","dog + village"
冥,"dark","over + sun + lid + eight"
碳,"carbon","stone + mountain + cliff + fire"
咧,"stretch mouth","mouth + death + knife"
惕,"be cautious","heart + sun + must not"
暑,"hot","sun + earth + slash"
咯,"final particle","mouth + go"
萝,"type of creeping plant","grass + net + evening"
汹,"turbulent","water + open box + 乂"
腥,"raw meat","moon + sun + life"
窥,"peep","cave + one + big + see"
俺,"personal pronoun","man + big + say + second"
潭,"deep pool","water + west + sun + ten"
崎,"rough","mountain + big + mouth + one + hook"
麟,"female of Chinese unicorn","deer + rice + oppose"
捡,"to pick up","hand + man + one + small"
拯,"help","hand + second + water + one"
厥,"personal pronoun he","cliff + 䒑 + sprout + lack"
澄,"purify water by allowing sediment to settle","water + dotted tent + bean"
萎,"wither","grass + grain + woman"
哉,"final exclamatory particle","halberd + ten + mouth"
涡,"swirl","water + mouth + down box + man"
滔,"overflow","water + claw + mortar"
暇,"leisure","sun + 叚"
溯,"go upstream","water + 䒑 + sprout + moon"
鳞,"fish scales","fish + rice + oppose"
酿,"brew","alcohol + dot + stopping"
茵,"a cushion","grass + enclosure + big"
愕,"startled","heart + mouth + one + 丂"
瞅,"see","eye + grain + fire"
暮,"evening","grass + sun + big"
衙,"public office","step + five + mouth"
诫,"warn","speech + two hands + halberd"
斧,"axe","father + axe"
兮,"exclamatory particle","eight + 丂"
焕,"shining","fire + down box + big"
棕,"hemp palm","tree + roof + showing"
佑,"help","man + slash + one + mouth"
嘶,"neighing of a horse","mouth + his + axe"
妓,"prostitute","woman + branch"
喧,"lively","mouth + roof + two + sun"
蓉,"hibiscus","grass + roof + valley"
删,"to cut","book + knife"
樱,"cherry","tree + shell + woman"
伺,"serve","man + 𠃌 + one + mouth"
嗡,"sound of flying bees","mouth + eight + private + feather"
娥,"be beautiful","woman + slash + ten + halberd"
梢,"pointed tip of something long like a branch","tree + small + moon"
坝,"embankment","earth + shell"
蚕,"silkworms","one + big + insect"
敷,"spread","begin + square + rap"
澜,"overflowing","water + gate + 柬"
杏,"apricot","tree + mouth"
绥,"soothe","silk + claw + woman"
冶,"smelt","ice + private + mouth"
庇,"cover","dotted cliff + compare"
挠,"scratch","hand + unit of length equal 3.3 meters + one + legs"
搂,"hug","hand + rice + woman"
倏,"hastily","man + line + rap + dog"
聂,"whisper","ear + again"
婉,"amiable","woman + roof + evening + 㔾"
噪,"be noisy","mouth + tree"
稼,"sow grain","grain + roof + pig"
鳍,"fin","fish + old + sun"
菱,"water-chestnut","grass + earth + legs + go"
盏,"small cup or container","one + halberd + dish"
匿,"hide","open box + grass + slash + one + mouth"
吱,"chirping","mouth + branch"
寝,"sleep","roof + half tree trunk + pigs head + over + again"
揽,"grasp","hand + see"
髓,"bone marrow","bone + walk + life + moon"
秉,"grasp","grain"
哺,"chew food","mouth + begin"
矢,"arrow","arrow"
啪,"syllable","mouth + hand + white"
帜,"flag","turban + mouth + eight"
邵,"surname","knife + mouth + mound"
嗽,"cough","mouth + tree + lack"
挟,"clasp under arm","hand + one + big + eight"
缸,"earthen jug","jar + work"
揉,"rub","hand + spear + tree"
腻,"greasy","moon + shoot + two + shell"
驯,"tame","horse + river"
缆,"hawser","silk + see"
晌,"noon","sun + dot + down box + enclosure"
瘫,"paralysis","sickness + again + short tailed bird"
贮,"store","shell + roof + one"
觅,"seek","claw + see"
朦,"condition or appearance of moon","moon + grass + down box + two + 𧰨"
僻,"out-of-the-way","man + bitter"
隋,"Sui dynasty","mound + life + moon"
蔓,"creeping plants","grass + say + net + again"
咋,"question-forming particle","mouth + first time"
嵌,"inlay","mountain + sweet + lack"
虔,"act with reverence","tiger + script"
畔,"boundary path dividing fields","field + half"
琐,"trifling","king + shell"
碟,"small dish","stone + generation + tree"
涩,"astringent","water + knife + dot + stop"
胧,"condition or appearance of moon","moon + dragon"
嘟,"sound of horn tooting","mouth + earth + slash + sun + mound"
蹦,"hop","foot + mountain + moon"
冢,"burial mound","over + pig + dot"
浏,"clear","water + script + knife"
裔,"progeny","clothes + down box + eight + mouth"
襟,"lapel","clothes + tree + showing"
叨,"talkative","mouth + knife"
诀,"take leave of","speech + big + second"
旭,"rising sun","nine + sun"
虾,"shrimp","insect + one + divination"
簿,"register","bamboo + water + begin + inch"
啤,"beer","mouth + humble"
擒,"catch","hand + man + lid + open box + 乂 + track"
枣,"date tree","tree + down box + ice"
嘎,"sound of laughter","mouth + one + self + halberd"
苑,"pasture","grass + evening + 㔾"
牟,"make","private + cow"
呕,"vomit","mouth + open box + 乂"
骆,"a white horse with black mane","horse + go + mouth"
凸,"protrude","protrude"
熄,"put out","fire + self + heart"
兀,"to cut off the feet","one + legs"
喔,"descriptive of crying or of crowing","mouth + corpse + arrive"
裳,"clothes","small + down box + enclosure + clothes"
凹,"concave","concave"
赎,"buy","shell + ten + second + big + ice"
屯,"village","village"
膛,"chest","moon + small + down box + enclosure + earth"
浇,"spray","water + unit of length equal 3.3 meters + one + legs"
灼,"burn","fire + wrap + dot"
裘,"fur garments","seek + clothes"
砰,"sound of crashing stones","stone + dry + eight"
棘,"jujube tree","朿"
橡,"chestnut oak","tree + elephant"
碱,"alkaline","stone + slash + halberd + one + mouth"
聋,"deaf","dragon + ear"
姥,"maternal grandmother","woman + old"
瑜,"flawless gem or jewel","king + man + one + boat + river"
毋,"do not","do not"
娅,"mutual term of address used by sons-in-law","woman + Asia"
沮,"stop","water + moreover"
萌,"bud","grass + sun + moon"
俏,"like","man + small + moon"
黯,"dark","black + sound"
撇,"discard","hand + rap"
粟,"unhusked millet","west + rice"
粪,"manure","rice + 廿 + two hands"
尹,"govern","pigs head + slash"
苟,"careless","grass + wrap + mouth"
癫,"crazy","sickness + ten + shell + one + leaf"
蚂,"ant","insect + horse"
禹,"legendary hsia dynasty founder","slash + insect"
廖,"surname","dotted cliff + feather + man + bristle"
俭,"temperate","man + man + one + small"
帖,"invitation card","turban + divination + mouth"
煎,"fry in fat or oil","stop + moon + knife + fire"
缕,"thread","silk + rice + woman"
窦,"surname","cave + ten + second + big + ice"
簇,"swarm","bamboo + square + man + arrow"
棱,"squared timber","tree + earth + legs + go"
叩,"knock","mouth + seal"
呐,"raise voice","mouth + down box + man"
瑶,"precious jade","king + claw + jar"
墅,"villa","village + 龴 + one + hook + earth"
莺,"oriole","grass + bird"
烫,"scald","water + fire"
蛙,"frog","insect + earth"
歹,"bad","death"
伶,"lonely","man + man + one + 龴"
葱,"scallions","grass + must not + dot + heart"
哮,"cough","mouth + earth + slash + child"
眩,"to confuse","eye + profound"
坤,"earth","earth + say + line"
廓,"broad","dotted cliff + lid + mouth + child + mound"
讳,"conceal","speech + tanned leather"
啼,"weep","mouth + lid + eight + turban"
乍,"first time","first time"
瓣,"petal","bitter + melon"
矫,"correct","arrow + slash + big + legs"
跋,"go by foot","foot + dog + slash"
枉,"useless","tree + king"
梗,"stem of flower","tree + more"
厕,"mingle with","cliff + shell + knife"
琢,"polish jade","king + pig"
讥,"ridicule","speech + table"
釉,"glaze","claw + tree + say + line"
窟,"hole","cave + corpse + sprout + open box"
敛,"draw back","man + one + small + rap"
轼,"horizontal wooden bar in front","cart + shoot + work"
庐,"hut","dotted cliff + dot + corpse"
胚,"embryo","moon + no + one"
呻,"groan","mouth + say + line"
绰,"graceful","silk + divination + sun + ten"
扼,"grasp","hand + cliff + 㔾"
懿,"virtuous","earth + bean + ice + lack + heart"
炯,"bright","fire + down box + enclosure"
竿,"bamboo pole","bamboo + dry"
慷,"ardent","heart + dotted cliff + slave"
虞,"concerned about","tiger + mouth + big + second"
锤,"balance weight on scale","钅 + let down"
栓,"wooden peg","tree + enter + king"
桨,"oar","line + rap + tree"
蚊,"mosquito","insect + script"
磅,"pound","stone + lid + eight + square"
孽,"evil","grass + child"
惭,"ashamed","heart + cart + axe"
戳,"prick","feather + short tailed bird + halberd"
禀,"report to","lid + enclosure + mouth + showing"
鄂,"Hubei province","mouth + one + 丂 + mound"
馈,"offer food superior","eat + mouth + line + one + shell"
垣,"low wall","earth + two + sun"
溅,"sprinkle","water + shell + one + halberd"
咚,"onomatopoetic","mouth + go + ice"
钙,"calcium","钅 + beggar"
礁,"reef","stone + short tailed bird + fire"
彰,"clear","stand + sun + ten + bristle"
豁,"open up","roof + bristle + line + mouth + valley"
眯,"be blinded","eye + rice"
磷,"phosphorus","stone + rice + oppose"
雯,"cloud patterns","rain + script"
墟,"high mound","earth + tiger + profession"
迂,"doctrinaire","walk + two + hook"
瞻,"look","eye + cliff + legs + speech"
颅,"skull","divination + corpse + leaf"
琉,"sparkling stone","king + lid + private + river"
悼,"grieve","heart + divination + sun + ten"
蝴,"butterfly","insect + ten + mouth + moon"
拣,"choose","hand + 柬"
渺,"endlessly long","water + eye + small + slash"
眷,"take interest in","龹 + eye"
悯,"pity","heart + gate + script"
汰,"excessive","water + big + dot"
慑,"afraid","heart + ear + again"
婶,"wife of fathers younger brother","woman + roof + say + line"
斐,"graceful","wrong + script"
嘘,"exhale","mouth + tiger + profession"
镶,"insert","钅 + clothes"
炕,"the brick-bed in northern China","fire + lid + table"
宦,"officialdom","roof + minister"
趴,"lying prone","foot + eight"
绷,"bind","silk + moon"
窘,"embarrassed","cave + pigs head + slash + mouth"
襄,"aid","clothes"
珀,"amber","king + white"
嚣,"be noisy","surname + leaf"
拚,"risk","hand + private + two hands"
酌,"serve wine","alcohol + wrap + dot"
浊,"muddy","water + insect"
毓,"give birth to","slash + one + mother + lid + private + river"
撼,"move","hand + slash + halberd + one + mouth + heart"
嗜,"be fond of","mouth + old + sun"
扛,"carry on shoulders","hand + work"
峭,"steep","mountain + small + moon"
磕,"hit","stone + earth + private + dish"
翘,"turn up","unit of length equal 3.3 meters + one + legs + feather"
槽,"trough","tree + one + crooked + say"
淌,"trickle","water + small + down box + enclosure"
栅,"fence","tree + book"
颓,"ruined","grain + table + leaf"
熏,"smoke","fire"
瑛,"luster of gem","king + grass + down box + big"
颐,"cheeks","minister + leaf"
忖,"guess","heart + inch"
